"","var1","var2","var2_EN","var3"
"2255",2001,"道里区","Daoli Qu","230102"
"2256",2003,"道里区","Daoli Qu","230102"
"2257",2004,"道里区","Daoli Qu","230102"
"2258",2001,"南岗区","Nangang Qu","230103"
"2259",2003,"南岗区","Nangang Qu","230103"
"2260",2004,"南岗区","Nangang Qu","230103"
"2261",2001,"道外区","Daowai Qu","230104"
"2262",2003,"道外区","Daowai Qu","230104"
"2263",2004,"道外区","Daowai Qu","230104"
"2264",2001,"太平区","Taiping Qu","230105"
"2265",2003,"太平区","Taiping Qu","230105"
"2266",2004,"松北区","Pingfang Qu","230105"
"2267",2001,"香坊区","Xiangfang Qu","230106"
"2268",2003,"香坊区","Xiangfang Qu","230106"
"2269",2004,"香坊区","Taiping Qu","230106"
"2270",2001,"动力区","Dongli Qu","230107"
"2271",2003,"动力区","Dongli Qu","230107"
"2272",2004,"动力区","Xiangfang Qu","230107"
"2273",2001,"平房区","Pingfang Qu","230108"
"2274",2003,"平房区","Pingfang Qu","230108"
"2275",2004,"平房区","Dongli Qu","230108"
"2276",2001,"呼兰县","Hulan Xian","230121"
"2277",2002,"呼兰县","Hulan Xian","230121"
"2278",2003,"呼兰县","Hulan Xian","230121"
"2279",2004,"呼兰区","Hulan Xian","230121"
"2280",2001,"依兰县","Yilan Xian","230123"
"2281",2002,"依兰县","Yilan Xian","230123"
"2282",2003,"依兰县","Yilan Xian","230123"
"2283",2004,"依兰县","Yilan Xian","230123"
"2284",2001,"方正县","Fangzheng Xian","230124"
"2285",2002,"方正县","Fangzheng Xian","230124"
"2286",2003,"方正县","Fangzheng Xian","230124"
"2287",2004,"方正县","Fangzheng Xian","230124"
"2288",2001,"宾县","Bin Xian","230125"
"2289",2002,"宾县","Bin Xian","230125"
"2290",2003,"宾县","Bin Xian","230125"
"2291",2004,"宾县","Bin Xian","230125"
"2292",2001,"巴彦县","Bayan Xian","230126"
"2293",2002,"巴彦县","Bayan Xian","230126"
"2294",2003,"巴彦县","Bayan Xian","230126"
"2295",2004,"巴彦县","Bayan Xian","230126"
"2296",2001,"木兰县","Mulan Xian","230127"
"2297",2002,"木兰县","Mulan Xian","230127"
"2298",2003,"木兰县","Mulan Xian","230127"
"2299",2004,"木兰县","Mulan Xian","230127"
"2300",2001,"通河县","Tonghe Xian","230128"
"2301",2002,"通河县","Tonghe Xian","230128"
"2302",2003,"通河县","Tonghe Xian","230128"
"2303",2004,"通河县","Tonghe Xian","230128"
"2304",2001,"延寿县","Yanshou Xian","230129"
"2305",2002,"延寿县","Yanshou Xian","230129"
"2306",2003,"延寿县","Yanshou Xian","230129"
"2307",2004,"延寿县","Yanshou Xian","230129"
"2308",2001,"阿城市","Acheng Shi","230181"
"2309",2002,"阿城市","Acheng Shi","230181"
"2310",2003,"阿城市","Acheng Shi","230181"
"2311",2004,"阿城市","Acheng Shi","230181"
"2312",2001,"双城市","Shuangcheng Shi","230182"
"2313",2002,"双城市","Shuangcheng Shi","230182"
"2314",2003,"双城市","Shuangcheng Shi","230182"
"2315",2004,"双城市","Shuangcheng Shi","230182"
"2316",2001,"尚志市","Shangzhi Shi","230183"
"2317",2002,"尚志市","Shangzhi Shi","230183"
"2318",2003,"尚志市","Shangzhi Shi","230183"
"2319",2004,"尚志市","Shangzhi Shi","230183"
"2320",2001,"五常市","Wuchang Shi","230184"
"2321",2002,"五常市","Wuchang Shi","230184"
"2322",2003,"五常市","Wuchang Shi","230184"
"2323",2004,"五常市","Wuchang Shi","230184"
"2324",2004,"市辖区","Qiqiha`er Shi Shixiaqu","230201"
"2325",2001,"龙沙区","Longsha Qu","230202"
"2326",2002,"龙沙区","Longsha Qu","230202"
"2327",2003,"龙沙区","Longsha Qu","230202"
"2328",2004,"龙沙区","Longsha Qu","230202"
"2329",2002,"建华区","Jianhua Qu","230203"
"2330",2003,"建华区","Jianhua Qu","230203"
"2331",2004,"建华区","Jianhua Qu","230203"
"2332",2002,"铁锋区","Tiefeng Qu","230204"
"2333",2003,"铁锋区","Tiefeng Qu","230204"
"2334",2004,"铁锋区","Tiefeng Qu","230204"
"2335",2002,"昂昂溪区","Angangxi Qu","230205"
"2336",2003,"昂昂溪区","Angangxi Qu","230205"
"2337",2004,"昂昂溪区","Angangxi Qu","230205"
"2338",2002,"富拉尔基区","Lafuerji Qu","230206"
"2339",2003,"富拉尔基区","Lafuerji Qu","230206"
"2340",2004,"富拉尔基","Lafuerji Qu","230206"
"2341",2002,"碾子山区","Nianzishan Qu","230207"
"2342",2003,"碾子山区","Nianzishan Qu","230207"
"2343",2004,"碾子山区","Nianzishan Qu","230207"
"2344",2002,"梅里斯达斡尔族区","Meilishida Qu","230208"
"2345",2003,"梅里斯达斡尔族区","Meilishida Qu","230208"
"2346",2004,"梅里斯达","Meilishida Qu","230208"
"2347",2001,"龙江县","Longjiang Xian","230221"
"2348",2002,"龙江县","Longjiang Xian","230221"
"2349",2003,"龙江县","Longjiang Xian","230221"
"2350",2004,"龙江县","Longjiang Xian","230221"
"2351",2001,"依安县","Yi`an Xian","230223"
"2352",2002,"依安县","Yi`an Xian","230223"
"2353",2003,"依安县","Yi`an Xian","230223"
"2354",2004,"依安县","Yi`an Xian","230223"
"2355",2001,"泰来县","Tailai Xian","230224"
"2356",2002,"泰来县","Tailai Xian","230224"
"2357",2003,"泰来县","Tailai Xian","230224"
"2358",2004,"泰来县","Tailai Xian","230224"
"2359",2001,"甘南县","Gannan Xian","230225"
"2360",2002,"甘南县","Gannan Xian","230225"
"2361",2003,"甘南县","Gannan Xian","230225"
"2362",2004,"甘南县","Gannan Xian","230225"
"2363",2001,"富裕县","Fuyu Xian","230227"
"2364",2002,"富裕县","Fuyu Xian","230227"
"2365",2003,"富裕县","Fuyu Xian","230227"
"2366",2004,"富裕县","Fuyu Xian","230227"
"2367",2001,"克山县","Keshan Xian","230229"
"2368",2002,"克山县","Keshan Xian","230229"
"2369",2003,"克山县","Keshan Xian","230229"
"2370",2004,"克山县","Keshan Xian","230229"
"2371",2001,"克东县","Kedong Xian","230230"
"2372",2002,"克东县","Kedong Xian","230230"
"2373",2003,"克东县","Kedong Xian","230230"
"2374",2004,"克东县","Kedong Xian","230230"
"2375",2001,"拜泉县","Baiquan Xian","230231"
"2376",2002,"拜泉县","Baiquan Xian","230231"
"2377",2003,"拜泉县","Baiquan Xian","230231"
"2378",2004,"拜泉县","Baiquan Xian","230231"
"2379",2001,"讷河市","Nehe Shi","230281"
"2380",2002,"讷河市","Nehe Shi","230281"
"2381",2003,"讷河市","Nehe Shi","230281"
"2382",2004,"讷河市","Nehe Shi","230281"
"2383",2002,"市辖区","Jixi Shi Shixiaqu","230301"
"2384",2003,"市辖区","Jixi Shi Shixiaqu","230301"
"2385",2004,"市辖区","Jixi Shi Shixiaqu","230301"
"2386",2001,"鸡冠区","Jiguan Qu","230302"
"2387",2002,"鸡冠区","Jiguan Qu","230302"
"2388",2003,"鸡冠区","Jiguan Qu","230302"
"2389",2004,"鸡冠区","Jiguan Qu","230302"
"2390",2002,"恒山区","Huanshan Qu","230303"
"2391",2003,"恒山区","Huanshan Qu","230303"
"2392",2004,"恒山区","Huanshan Qu","230303"
"2393",2002,"滴道区","Didao Qu","230304"
"2394",2003,"滴道区","Didao Qu","230304"
"2395",2004,"滴道区","Didao Qu","230304"
"2396",2002,"梨树区","Lishu Qu","230305"
"2397",2003,"梨树区","Lishu Qu","230305"
"2398",2004,"梨树区","Lishu Qu","230305"
"2399",2002,"城子河区","Chengzihe Qu","230306"
"2400",2003,"城子河区","Chengzihe Qu","230306"
"2401",2004,"城子河区","Chengzihe Qu","230306"
"2402",2002,"麻山区","Mashan Qu","230307"
"2403",2003,"麻山区","Mashan Qu","230307"
"2404",2004,"麻山区","Mashan Qu","230307"
"2405",2001,"鸡东县","Jidong Xian","230321"
"2406",2002,"鸡东县","Jidong Xian","230321"
"2407",2003,"鸡东县","Jidong Xian","230321"
"2408",2004,"鸡东县","Jidong Xian","230321"
"2409",2001,"虎林市","Hulin Shi","230381"
"2410",2002,"虎林市","Hulin Shi","230381"
"2411",2003,"虎林市","Hulin Shi","230381"
"2412",2004,"虎林市","Hulin Shi","230381"
"2413",2001,"密山市","Mishan Shi","230382"
"2414",2002,"密山市","Mishan Shi","230382"
"2415",2003,"密山市","Mishan Shi","230382"
"2416",2004,"密山市","Mishan Shi","230382"
"2417",2004,"市辖区","Hegang Shi Shixiaqu","230401"
"2418",2002,"向阳区","Xiangyang Qu","230402"
"2419",2002,"工农区","Gongnong Qu","230403"
"2420",2002,"南山区","Nanshan Qu","230404"
"2421",2002,"兴安区","Xingan Qu","230405"
"2422",2002,"东山区","Dongshan Qu","230406"
"2423",2003,"东山区","Dongshan Qu","230406"
"2424",2002,"兴山区","Xingshan Qu","230407"
"2425",2001,"萝北县","Luobei Xian","230421"
"2426",2002,"萝北县","Luobei Xian","230421"
"2427",2003,"萝北县","Luobei Xian","230421"
"2428",2004,"萝北县","Luobei Xian","230421"
"2429",2001,"绥滨县","Suibin Xian","230422"
"2430",2002,"绥滨县","Suibin Xian","230422"
"2431",2003,"绥滨县","Suibin Xian","230422"
"2432",2004,"绥滨县","Suibin Xian","230422"
"2433",2002,"市辖区","Shuangyashan Shi Shixiaqu","230501"
"2434",2003,"市辖区","Shuangyashan Shi Shixiaqu","230501"
"2435",2004,"市辖区","Shuangyashan Shi Shixiaqu","230501"
"2436",2001,"尖山区","Jianshan Qu","230502"
"2437",2002,"尖山区","Jianshan Qu","230502"
"2438",2003,"尖山区","Jianshan Qu","230502"
"2439",2002,"岭东区","Lingdong Qu","230503"
"2440",2003,"岭东区","Lingdong Qu","230503"
"2441",2002,"四方台区","Sidang Tai Qu","230505"
"2442",2003,"四方台区","Sidang Tai Qu","230505"
"2443",2002,"宝山区","Baoshan Qu","230506"
"2444",2003,"宝山区","Baoshan Qu","230506"
"2445",2001,"集贤县","Jixian Xian","230521"
"2446",2002,"集贤县","Jixian Xian","230521"
"2447",2003,"集贤县","Jixian Xian","230521"
"2448",2004,"集贤县","Jixian Xian","230521"
"2449",2001,"友谊县","Youyi Xian","230522"
"2450",2002,"友谊县","Youyi Xian","230522"
"2451",2003,"友谊县","Youyi Xian","230522"
"2452",2004,"友谊县","Youyi Xian","230522"
"2453",2001,"宝清县","Baoqing Xian","230523"
"2454",2002,"宝清县","Baoqing Xian","230523"
"2455",2003,"宝清县","Baoqing Xian","230523"
"2456",2004,"宝清县","Baoqing Xian","230523"
"2457",2001,"饶河县","Raohe Xian","230524"
"2458",2002,"饶河县","Raohe Xian","230524"
"2459",2003,"饶河县","Raohe Xian","230524"
"2460",2004,"饶河县","Raohe Xian","230524"
"2461",2004,"市辖区","Daqing Shi Shixiaqu","230601"
"2462",2001,"萨尔图区","Shaertu Qu","230602"
"2463",2002,"萨尔图区","Shaertu Qu","230602"
"2464",2003,"萨尔图区","Shaertu Qu","230602"
"2465",2002,"龙凤区","Longfeng Qu","230603"
"2466",2003,"龙凤区","Longfeng Qu","230603"
"2467",2004,"龙凤区","Longfeng Qu","230603"
"2468",2002,"让胡路区","Ranghulu Qu","230604"
"2469",2003,"让胡路区","Ranghulu Qu","230604"
"2470",2004,"让胡路区","Ranghulu Qu","230604"
"2471",2002,"红岗区","Honggang Qu","230605"
"2472",2003,"红岗区","Honggang Qu","230605"
"2473",2004,"红岗区","Honggang Qu","230605"
"2474",2002,"大同区","Datong Qu","230606"
"2475",2003,"大同区","Datong Qu","230606"
"2476",2004,"大同区","Datong Qu","230606"
"2477",2001,"肇州县","Zhaozhou Xian","230621"
"2478",2002,"肇州县","Zhaozhou Xian","230621"
"2479",2003,"肇州县","Zhaozhou Xian","230621"
"2480",2004,"肇州县","Zhaozhou Xian","230621"
"2481",2001,"肇源县","Zhaoyuan Xian","230622"
"2482",2002,"肇源县","Zhaoyuan Xian","230622"
"2483",2003,"肇源县","Zhaoyuan Xian","230622"
"2484",2004,"肇源县","Zhaoyuan Xian","230622"
"2485",2001,"林甸县","Lindian Xian","230623"
"2486",2002,"林甸县","Lindian Xian","230623"
"2487",2003,"林甸县","Lindian Xian","230623"
"2488",2004,"林甸县","Lindian Xian","230623"
"2489",2001,"杜尔伯特县","Du`erbaite Mengguzu Zizhixian","230624"
"2490",2002,"杜尔伯特蒙古族自治县","Du`erbaite Mengguzu Zizhixian","230624"
"2491",2003,"杜尔伯特蒙古族自治县","Du`erbaite Mengguzu Zizhixian","230624"
"2492",2004,"杜尔伯特","Du`erbaite Mengguzu Zizhixian","230624"
"2493",2002,"市辖区","Yichun Shi Shixiaqu","230701"
"2494",2003,"市辖区","Yichun Shi Shixiaqu","230701"
"2495",2004,"市辖区","Yichun Shi Shixiaqu","230701"
"2496",2001,"伊春区","Yichun Qu","230702"
"2497",2001,"嘉荫县","Jiayin Xian","230722"
"2498",2002,"嘉荫县","Jiayin Xian","230722"
"2499",2003,"嘉荫县","Jiayin Xian","230722"
"2500",2004,"嘉荫县","Jiayin Xian","230722"
"2501",2001,"铁力市","Tieli Shi","230781"
"2502",2002,"铁力市","Tieli Shi","230781"
"2503",2003,"铁力市","Tieli Shi","230781"
"2504",2004,"铁力市","Tieli Shi","230781"
"2505",2004,"市辖区","Jiamusi Shi Shixiaqu","230801"
"2506",2004,"向阳区","Xiangyang Qu","230803"
"2507",2004,"前进区","Qianjin Qu","230804"
"2508",2004,"东风区","Dongfeng Qu","230805"
"2509",2001,"郊区","Jiao Qu","230811"
"2510",2002,"郊区","Jiao Qu","230811"
"2511",2003,"郊区","Jiao Qu","230811"
"2512",2004,"郊区","Jiao Qu","230811"
"2513",2001,"桦南县","Huanan Xian","230822"
"2514",2002,"桦南县","Huanan Xian","230822"
"2515",2003,"桦南县","Huanan Xian","230822"
"2516",2004,"桦南县","Huanan Xian","230822"
"2517",2001,"桦川县","Huachuan Xian","230826"
"2518",2002,"桦川县","Huachuan Xian","230826"
"2519",2003,"桦川县","Huachuan Xian","230826"
"2520",2004,"桦川县","Huachuan Xian","230826"
"2521",2001,"汤原县","Tangyuan Xian","230828"
"2522",2002,"汤原县","Tangyuan Xian","230828"
"2523",2003,"汤原县","Tangyuan Xian","230828"
"2524",2004,"汤原县","Tangyuan Xian","230828"
"2525",2001,"抚远县","Fuyuan Xian","230833"
"2526",2002,"抚远县","Fuyuan Xian","230833"
"2527",2003,"抚远县","Fuyuan Xian","230833"
"2528",2004,"抚远县","Fuyuan Xian","230833"
"2529",2001,"同江市","Tongjiang Shi","230881"
"2530",2002,"同江市","Tongjiang Shi","230881"
"2531",2003,"同江市","Tongjiang Shi","230881"
"2532",2004,"同江市","Tongjiang Shi","230881"
"2533",2001,"富锦市","Fujin Shi","230882"
"2534",2002,"富锦市","Fujin Shi","230882"
"2535",2003,"富锦市","Fujin Shi","230882"
"2536",2004,"富锦市","Fujin Shi","230882"
"2537",2004,"市辖区","Qitaihe Shi Shixiaqu","230901"
"2538",2001,"新兴区","Xinxing Qu","230902"
"2539",2002,"新兴区","Xinxing Qu","230902"
"2540",2003,"新兴区","Xinxing Qu","230902"
"2541",2002,"桃山区","Taoshan Qu","230903"
"2542",2003,"桃山区","Taoshan Qu","230903"
"2543",2002,"茄子河区","Qiezihe Qu","230904"
"2544",2003,"茄子河区","Qiezihe Qu","230904"
"2545",2001,"勃利县","Boli Xian","230921"
"2546",2002,"勃利县","Boli Xian","230921"
"2547",2003,"勃利县","Boli Xian","230921"
"2548",2004,"勃利县","Boli Xian","230921"
"2549",2002,"市辖区","Mudanjiang Shi Shixiaqu","231001"
"2550",2003,"市辖区","Mudanjiang Shi Shixiaqu","231001"
"2551",2004,"市辖区","Mudanjiang Shi Shixiaqu","231001"
"2552",2001,"东安区","Dong`an Qu","231002"
"2553",2004,"东安区","Dong`an Qu","231002"
"2554",2004,"阳明区","Yangming Qu","231003"
"2555",2004,"爱民区","Aiming Qu","231004"
"2556",2004,"西安区","Xi`an Qu","231005"
"2557",2001,"东宁县","Dongning Xian","231024"
"2558",2002,"东宁县","Dongning Xian","231024"
"2559",2003,"东宁县","Dongning Xian","231024"
"2560",2004,"东宁县","Dongning Xian","231024"
"2561",2001,"林口县","Linkou Xian","231025"
"2562",2002,"林口县","Linkou Xian","231025"
"2563",2003,"林口县","Linkou Xian","231025"
"2564",2004,"林口县","Linkou Xian","231025"
"2565",2001,"绥芬河市","Suifenghe Shi","231081"
"2566",2002,"绥芬河市","Suifenghe Shi","231081"
"2567",2003,"绥芬河市","Suifenghe Shi","231081"
"2568",2004,"绥芬河市","Suifenghe Shi","231081"
"2569",2001,"海林市","Hailin Shi","231083"
"2570",2002,"海林市","Hailin Shi","231083"
"2571",2003,"海林市","Hailin Shi","231083"
"2572",2004,"海林市","Hailin Shi","231083"
"2573",2001,"宁安市","Ningan Shi","231084"
"2574",2002,"宁安市","Ningan Shi","231084"
"2575",2003,"宁安市","Ningan Shi","231084"
"2576",2004,"宁安市","Ningan Shi","231084"
"2577",2001,"穆棱市","Muling Shi","231085"
"2578",2002,"穆棱市","Muling Shi","231085"
"2579",2003,"穆棱市","Muling Shi","231085"
"2580",2004,"穆棱市","Muling Shi","231085"
